generation=30, rounds=50	ratio=50;50
strategy1=7 strategy2=6, 30	0.00	1.00
strategy1=7 strategy2=8, 30	1.00	0.00
strategy1=7 strategy2=9, 30	0.00	1.00
strategy1=7 strategy2=10, 30	0.00	1.00
strategy1=7 strategy2=11, 30	0.00	1.00
strategy1=7 strategy2=12, 30	0.00	1.00
strategy1=7 strategy2=13, 30	0.00	1.00
strategy1=7 strategy2=14, 30	0.00	1.00
strategy1=7 strategy2=15, 30	0.00	1.00
strategy1=7 strategy2=16, 30	0.00	1.00
strategy1=7 strategy2=17, 30	0.00	1.00
strategy1=8 strategy2=0, 30	0.33	0.67
strategy1=8 strategy2=1, 30	0.00	1.00
strategy1=8 strategy2=2, 30	0.98	0.02
strategy1=8 strategy2=3, 30	0.00	1.00
strategy1=8 strategy2=4, 30	0.00	1.00
strategy1=8 strategy2=5, 30	0.96	0.04
strategy1=8 strategy2=6, 30	0.00	1.00
strategy1=8 strategy2=7, 30	0.00	1.00
strategy1=8 strategy2=9, 30	0.00	1.00
strategy1=8 strategy2=10, 30	0.00	1.00
strategy1=8 strategy2=11, 30	0.00	1.00
strategy1=8 strategy2=12, 30	0.00	1.00
strategy1=8 strategy2=13, 30	0.00	1.00
strategy1=8 strategy2=14, 30	0.00	1.00
strategy1=8 strategy2=15, 30	0.00	1.00
strategy1=8 strategy2=16, 30	0.00	1.00
strategy1=8 strategy2=17, 30	0.00	1.00
strategy1=9 strategy2=0, 30	1.00	0.00
strategy1=9 strategy2=1, 30	0.50	0.50
strategy1=9 strategy2=2, 30	0.50	0.50
strategy1=9 strategy2=3, 30	0.50	0.50
strategy1=9 strategy2=4, 30	0.50	0.50
strategy1=9 strategy2=5, 30	1.00	0.00
strategy1=9 strategy2=6, 30	0.50	0.50
strategy1=9 strategy2=7, 30	1.00	0.00
strategy1=9 strategy2=8, 30	1.00	0.00
strategy1=9 strategy2=10, 30	0.50	0.50
strategy1=9 strategy2=11, 30	0.50	0.50
strategy1=9 strategy2=12, 30	0.50	0.50
strategy1=9 strategy2=13, 30	0.50	0.50
strategy1=9 strategy2=14, 30	0.50	0.50
strategy1=9 strategy2=15, 30	0.63	0.37
strategy1=9 strategy2=16, 30	0.16	0.84
strategy1=9 strategy2=17, 30	0.64	0.36
strategy1=10 strategy2=0, 30	1.00	0.00
strategy1=10 strategy2=1, 30	0.50	0.50
strategy1=10 strategy2=2, 30	0.50	0.50
strategy1=10 strategy2=3, 30	0.50	0.50
strategy1=10 strategy2=4, 30	0.50	0.50
strategy1=10 strategy2=5, 30	1.00	0.00
strategy1=10 strategy2=6, 30	0.50	0.50
strategy1=10 strategy2=7, 30	1.00	0.00
strategy1=10 strategy2=8, 30	1.00	0.00
strategy1=10 strategy2=9, 30	0.50	0.50
strategy1=10 strategy2=11, 30	0.50	0.50
strategy1=10 strategy2=12, 30	0.50	0.50
strategy1=10 strategy2=13, 30	0.50	0.50
strategy1=10 strategy2=14, 30	0.50	0.50
strategy1=10 strategy2=15, 30	1.00	0.00
strategy1=10 strategy2=16, 30	0.00	1.00
strategy1=10 strategy2=17, 30	0.36	0.64
strategy1=11 strategy2=0, 30	1.00	0.00
strategy1=11 strategy2=1, 30	0.50	0.50
strategy1=11 strategy2=2, 30	0.50	0.50
strategy1=11 strategy2=3, 30	0.50	0.50
strategy1=11 strategy2=4, 30	0.50	0.50
strategy1=11 strategy2=5, 30	1.00	0.00
strategy1=11 strategy2=6, 30	0.50	0.50
strategy1=11 strategy2=7, 30	1.00	0.00
strategy1=11 strategy2=8, 30	1.00	0.00
strategy1=11 strategy2=9, 30	0.50	0.50
strategy1=11 strategy2=10, 30	0.50	0.50
strategy1=11 strategy2=12, 30	0.50	0.50
strategy1=11 strategy2=13, 30	0.50	0.50
strategy1=11 strategy2=14, 30	0.50	0.50
strategy1=11 strategy2=15, 30	0.62	0.38
strategy1=11 strategy2=16, 30	0.00	1.00
strategy1=11 strategy2=17, 30	0.39	0.61
strategy1=12 strategy2=0, 30	1.00	0.00
strategy1=12 strategy2=1, 30	0.50	0.50
strategy1=12 strategy2=2, 30	0.50	0.50
strategy1=12 strategy2=3, 30	0.50	0.50
strategy1=12 strategy2=4, 30	0.50	0.50
strategy1=12 strategy2=5, 30	1.00	0.00
strategy1=12 strategy2=6, 30	0.50	0.50
strategy1=12 strategy2=7, 30	1.00	0.00
strategy1=12 strategy2=8, 30	1.00	0.00
strategy1=12 strategy2=9, 30	0.50	0.50
strategy1=12 strategy2=10, 30	0.50	0.50
strategy1=12 strategy2=11, 30	0.50	0.50
strategy1=12 strategy2=13, 30	0.50	0.50
strategy1=12 strategy2=14, 30	0.50	0.50
strategy1=12 strategy2=15, 30	1.00	0.00
strategy1=12 strategy2=16, 30	0.13	0.87
strategy1=12 strategy2=17, 30	0.66	0.34
strategy1=13 strategy2=0, 30	1.00	0.00
strategy1=13 strategy2=1, 30	0.50	0.50
strategy1=13 strategy2=2, 30	0.50	0.50
strategy1=13 strategy2=3, 30	0.50	0.50
strategy1=13 strategy2=4, 30	0.50	0.50
strategy1=13 strategy2=5, 30	1.00	0.00
strategy1=13 strategy2=6, 30	0.50	0.50
strategy1=13 strategy2=7, 30	1.00	0.00
strategy1=13 strategy2=8, 30	1.00	0.00
strategy1=13 strategy2=9, 30	0.50	0.50
strategy1=13 strategy2=10, 30	0.51	0.49
strategy1=13 strategy2=11, 30	0.50	0.50
strategy1=13 strategy2=12, 30	0.50	0.50
strategy1=13 strategy2=14, 30	0.50	0.50
strategy1=13 strategy2=15, 30	1.00	0.00
strategy1=13 strategy2=16, 30	0.17	0.83
strategy1=13 strategy2=17, 30	0.64	0.36
strategy1=14 strategy2=0, 30	1.00	0.00
strategy1=14 strategy2=1, 30	0.50	0.50
strategy1=14 strategy2=2, 30	0.50	0.50
strategy1=14 strategy2=3, 30	0.50	0.50
strategy1=14 strategy2=4, 30	0.50	0.50
strategy1=14 strategy2=5, 30	1.00	0.00
strategy1=14 strategy2=6, 30	0.50	0.50
strategy1=14 strategy2=7, 30	1.00	0.00
strategy1=14 strategy2=8, 30	1.00	0.00
strategy1=14 strategy2=9, 30	0.50	0.50
strategy1=14 strategy2=10, 30	0.50	0.50
strategy1=14 strategy2=11, 30	0.50	0.50
strategy1=14 strategy2=12, 30	0.50	0.50
strategy1=14 strategy2=13, 30	0.50	0.50
strategy1=14 strategy2=15, 30	1.00	0.00
strategy1=14 strategy2=16, 30	0.00	1.00
strategy1=14 strategy2=17, 30	0.23	0.77
strategy1=15 strategy2=0, 30	1.00	0.00
strategy1=15 strategy2=1, 30	0.00	1.00
strategy1=15 strategy2=2, 30	1.00	0.00
strategy1=15 strategy2=3, 30	0.37	0.63
strategy1=15 strategy2=4, 30	0.38	0.62
strategy1=15 strategy2=5, 30	1.00	0.00
strategy1=15 strategy2=6, 30	0.00	1.00
strategy1=15 strategy2=7, 30	1.00	0.00
strategy1=15 strategy2=8, 30	1.00	0.00
strategy1=15 strategy2=9, 30	0.40	0.60
strategy1=15 strategy2=10, 30	0.00	1.00
strategy1=15 strategy2=11, 30	0.38	0.62
strategy1=15 strategy2=12, 30	0.00	1.00
strategy1=15 strategy2=13, 30	0.00	1.00
strategy1=15 strategy2=14, 30	0.00	1.00
strategy1=15 strategy2=16, 30	0.09	0.91
strategy1=15 strategy2=17, 30	0.50	0.50
strategy1=16 strategy2=0, 30	1.00	0.00
strategy1=16 strategy2=1, 30	0.81	0.19
strategy1=16 strategy2=2, 30	1.00	0.00
strategy1=16 strategy2=3, 30	0.84	0.16
strategy1=16 strategy2=4, 30	0.94	0.06
strategy1=16 strategy2=5, 30	1.00	0.00
strategy1=16 strategy2=6, 30	1.00	0.00
strategy1=16 strategy2=7, 30	1.00	0.00
strategy1=16 strategy2=8, 30	1.00	0.00
strategy1=16 strategy2=9, 30	0.84	0.16
strategy1=16 strategy2=10, 30	1.00	0.00
strategy1=16 strategy2=11, 30	1.00	0.00
strategy1=16 strategy2=12, 30	0.87	0.13
strategy1=16 strategy2=13, 30	0.84	0.16
strategy1=16 strategy2=14, 30	1.00	0.00
strategy1=16 strategy2=15, 30	0.91	0.09
strategy1=16 strategy2=17, 30	0.00	1.00
strategy1=17 strategy2=0, 30	1.00	0.00
strategy1=17 strategy2=1, 30	0.38	0.62
strategy1=17 strategy2=2, 30	1.00	0.00
strategy1=17 strategy2=3, 30	0.38	0.62
strategy1=17 strategy2=4, 30	0.36	0.64
strategy1=17 strategy2=5, 30	1.00	0.00
strategy1=17 strategy2=6, 30	0.90	0.10
strategy1=17 strategy2=7, 30	1.00	0.00
strategy1=17 strategy2=8, 30	1.00	0.00
strategy1=17 strategy2=9, 30	0.36	0.64
strategy1=17 strategy2=10, 30	0.66	0.34
strategy1=17 strategy2=11, 30	0.60	0.40
strategy1=17 strategy2=12, 30	0.36	0.64
strategy1=17 strategy2=13, 30	0.34	0.66
strategy1=17 strategy2=14, 30	0.78	0.22
strategy1=17 strategy2=15, 30	0.48	0.52
strategy1=17 strategy2=16, 30	1.00	0.00
