generation=30, rounds=50	ratio=30;70
strategy1=1 strategy2=12, 30	0.31	0.69, smallcompany1=0.3098,smallcompany2=0.6902, bigcompany1=0.3060,bigcompany2=0.6940
strategy1=1 strategy2=13, 30	0.29	0.71, smallcompany1=0.2968,smallcompany2=0.7032, bigcompany1=0.2898,bigcompany2=0.7102
strategy1=1 strategy2=14, 30	0.31	0.69, smallcompany1=0.3059,smallcompany2=0.6941, bigcompany1=0.3074,bigcompany2=0.6926
strategy1=1 strategy2=15, 30	0.25	0.75, smallcompany1=0.2584,smallcompany2=0.7416, bigcompany1=0.2269,bigcompany2=0.7731
strategy1=1 strategy2=16, 30	0.00	1.00, smallcompany1=0.0030,smallcompany2=0.9970, bigcompany1=0.0026,bigcompany2=0.9974
strategy1=1 strategy2=17, 30	0.03	0.97, smallcompany1=0.0252,smallcompany2=0.9748, bigcompany1=0.0266,bigcompany2=0.9734
strategy1=2 strategy2=0, 30	0.82	0.18, smallcompany1=0.8120,smallcompany2=0.1880, bigcompany1=0.8432,bigcompany2=0.1568
strategy1=2 strategy2=1, 30	0.30	0.70, smallcompany1=0.2973,smallcompany2=0.7027, bigcompany1=0.2987,bigcompany2=0.7013
strategy1=2 strategy2=3, 30	0.30	0.70, smallcompany1=0.2997,smallcompany2=0.7003, bigcompany1=0.3011,bigcompany2=0.6989
strategy1=2 strategy2=4, 30	0.29	0.71, smallcompany1=0.2966,smallcompany2=0.7034, bigcompany1=0.2904,bigcompany2=0.7096
strategy1=2 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=0.9999,bigcompany2=0.0001
strategy1=2 strategy2=6, 30	0.30	0.70, smallcompany1=0.3013,smallcompany2=0.6987, bigcompany1=0.2997,bigcompany2=0.7003
strategy1=2 strategy2=7, 30	0.25	0.75, smallcompany1=0.2637,smallcompany2=0.7363, bigcompany1=0.2320,bigcompany2=0.7680
strategy1=2 strategy2=8, 30	0.01	0.99, smallcompany1=0.0100,smallcompany2=0.9900, bigcompany1=0.0080,bigcompany2=0.9920
strategy1=2 strategy2=9, 30	0.30	0.70, smallcompany1=0.2955,smallcompany2=0.7045, bigcompany1=0.3047,bigcompany2=0.6953
strategy1=2 strategy2=10, 30	0.29	0.71, smallcompany1=0.2953,smallcompany2=0.7047, bigcompany1=0.2940,bigcompany2=0.7060
strategy1=2 strategy2=11, 30	0.29	0.71, smallcompany1=0.2888,smallcompany2=0.7112, bigcompany1=0.2916,bigcompany2=0.7084
strategy1=2 strategy2=12, 30	0.30	0.70, smallcompany1=0.2981,smallcompany2=0.7019, bigcompany1=0.2988,bigcompany2=0.7012
strategy1=2 strategy2=13, 30	0.29	0.71, smallcompany1=0.2897,smallcompany2=0.7103, bigcompany1=0.2913,bigcompany2=0.7087
strategy1=2 strategy2=14, 30	0.31	0.69, smallcompany1=0.3112,smallcompany2=0.6888, bigcompany1=0.3140,bigcompany2=0.6860
strategy1=2 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=2 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=2 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=3 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=1, 30	0.30	0.70, smallcompany1=0.2940,smallcompany2=0.7060, bigcompany1=0.2992,bigcompany2=0.7008
strategy1=3 strategy2=2, 30	0.29	0.71, smallcompany1=0.2861,smallcompany2=0.7139, bigcompany1=0.2846,bigcompany2=0.7154
strategy1=3 strategy2=4, 30	0.31	0.69, smallcompany1=0.3076,smallcompany2=0.6924, bigcompany1=0.3061,bigcompany2=0.6939
strategy1=3 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=6, 30	0.30	0.70, smallcompany1=0.2957,smallcompany2=0.7043, bigcompany1=0.3000,bigcompany2=0.7000
strategy1=3 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=9, 30	0.31	0.69, smallcompany1=0.3066,smallcompany2=0.6934, bigcompany1=0.3032,bigcompany2=0.6968
strategy1=3 strategy2=10, 30	0.31	0.69, smallcompany1=0.3077,smallcompany2=0.6923, bigcompany1=0.3047,bigcompany2=0.6953
strategy1=3 strategy2=11, 30	0.30	0.70, smallcompany1=0.3044,smallcompany2=0.6956, bigcompany1=0.2948,bigcompany2=0.7052
strategy1=3 strategy2=12, 30	0.29	0.71, smallcompany1=0.2914,smallcompany2=0.7086, bigcompany1=0.2926,bigcompany2=0.7074
strategy1=3 strategy2=13, 30	0.29	0.71, smallcompany1=0.2895,smallcompany2=0.7105, bigcompany1=0.2972,bigcompany2=0.7028
strategy1=3 strategy2=14, 30	0.30	0.70, smallcompany1=0.2996,smallcompany2=0.7004, bigcompany1=0.2936,bigcompany2=0.7064
strategy1=3 strategy2=15, 30	0.03	0.97, smallcompany1=0.0239,smallcompany2=0.9761, bigcompany1=0.0282,bigcompany2=0.9718
strategy1=3 strategy2=16, 30	0.00	1.00, smallcompany1=0.0025,smallcompany2=0.9975, bigcompany1=0.0023,bigcompany2=0.9977
strategy1=3 strategy2=17, 30	0.02	0.98, smallcompany1=0.0236,smallcompany2=0.9764, bigcompany1=0.0237,bigcompany2=0.9763
strategy1=4 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=4 strategy2=1, 30	0.30	0.70, smallcompany1=0.3006,smallcompany2=0.6994, bigcompany1=0.2994,bigcompany2=0.7006
strategy1=4 strategy2=2, 30	0.30	0.70, smallcompany1=0.2950,smallcompany2=0.7050, bigcompany1=0.2978,bigcompany2=0.7022
strategy1=4 strategy2=3, 30	0.30	0.70, smallcompany1=0.3038,smallcompany2=0.6962, bigcompany1=0.3019,bigcompany2=0.6981
strategy1=4 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=0.9998,bigcompany2=0.0002
strategy1=4 strategy2=6, 30	0.30	0.70, smallcompany1=0.3033,smallcompany2=0.6967, bigcompany1=0.3038,bigcompany2=0.6962
strategy1=4 strategy2=7, 30	0.98	0.02, smallcompany1=0.9857,smallcompany2=0.0143, bigcompany1=0.9679,bigcompany2=0.0321
strategy1=4 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=4 strategy2=9, 30	0.31	0.69, smallcompany1=0.3070,smallcompany2=0.6930, bigcompany1=0.3083,bigcompany2=0.6917
strategy1=4 strategy2=10, 30	0.30	0.70, smallcompany1=0.2960,smallcompany2=0.7040, bigcompany1=0.2981,bigcompany2=0.7019
strategy1=4 strategy2=11, 30	0.31	0.69, smallcompany1=0.3076,smallcompany2=0.6924, bigcompany1=0.3087,bigcompany2=0.6913
strategy1=4 strategy2=12, 30	0.29	0.71, smallcompany1=0.2884,smallcompany2=0.7116, bigcompany1=0.2906,bigcompany2=0.7094
strategy1=4 strategy2=13, 30	0.31	0.69, smallcompany1=0.3071,smallcompany2=0.6929, bigcompany1=0.3107,bigcompany2=0.6893
strategy1=4 strategy2=14, 30	0.30	0.70, smallcompany1=0.2960,smallcompany2=0.7040, bigcompany1=0.2968,bigcompany2=0.7032
strategy1=4 strategy2=15, 30	0.03	0.97, smallcompany1=0.0275,smallcompany2=0.9725, bigcompany1=0.0258,bigcompany2=0.9742
strategy1=4 strategy2=16, 30	0.00	1.00, smallcompany1=0.0019,smallcompany2=0.9981, bigcompany1=0.0017,bigcompany2=0.9983
strategy1=4 strategy2=17, 30	0.02	0.98, smallcompany1=0.0211,smallcompany2=0.9789, bigcompany1=0.0225,bigcompany2=0.9775
strategy1=5 strategy2=0, 30	0.30	0.70, smallcompany1=0.3038,smallcompany2=0.6962, bigcompany1=0.3001,bigcompany2=0.6999
strategy1=5 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=2, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0003,bigcompany2=0.9997
strategy1=5 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=4, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0003,bigcompany2=0.9997
strategy1=5 strategy2=6, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=7, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=8, 30	0.07	0.93, smallcompany1=0.0745,smallcompany2=0.9255, bigcompany1=0.0617,bigcompany2=0.9383
strategy1=5 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=10, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0002,bigcompany2=0.9998
strategy1=5 strategy2=14, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0001,bigcompany2=0.9999
strategy1=5 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=6 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=1, 30	0.31	0.69, smallcompany1=0.3086,smallcompany2=0.6914, bigcompany1=0.3069,bigcompany2=0.6931
strategy1=6 strategy2=2, 30	0.29	0.71, smallcompany1=0.2911,smallcompany2=0.7089, bigcompany1=0.2914,bigcompany2=0.7086
strategy1=6 strategy2=3, 30	0.29	0.71, smallcompany1=0.2900,smallcompany2=0.7100, bigcompany1=0.2911,bigcompany2=0.7089
strategy1=6 strategy2=4, 30	0.31	0.69, smallcompany1=0.3092,smallcompany2=0.6908, bigcompany1=0.3060,bigcompany2=0.6940
strategy1=6 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=9, 30	0.30	0.70, smallcompany1=0.3009,smallcompany2=0.6991, bigcompany1=0.3028,bigcompany2=0.6972
strategy1=6 strategy2=10, 30	0.29	0.71, smallcompany1=0.2893,smallcompany2=0.7107, bigcompany1=0.2959,bigcompany2=0.7041
strategy1=6 strategy2=11, 30	0.30	0.70, smallcompany1=0.3004,smallcompany2=0.6996, bigcompany1=0.3063,bigcompany2=0.6937
strategy1=6 strategy2=12, 30	0.30	0.70, smallcompany1=0.2975,smallcompany2=0.7025, bigcompany1=0.3011,bigcompany2=0.6989
strategy1=6 strategy2=13, 30	0.30	0.70, smallcompany1=0.2961,smallcompany2=0.7039, bigcompany1=0.2976,bigcompany2=0.7024
strategy1=6 strategy2=14, 30	0.31	0.69, smallcompany1=0.3058,smallcompany2=0.6942, bigcompany1=0.3092,bigcompany2=0.6908
strategy1=6 strategy2=15, 30	0.54	0.46, smallcompany1=0.5449,smallcompany2=0.4551, bigcompany1=0.5199,bigcompany2=0.4801
strategy1=6 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=6 strategy2=17, 30	0.00	1.00, smallcompany1=0.0015,smallcompany2=0.9985, bigcompany1=0.0015,bigcompany2=0.9985
strategy1=7 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=7 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=2, 30	0.55	0.45, smallcompany1=0.5313,smallcompany2=0.4687, bigcompany1=0.5877,bigcompany2=0.4123
strategy1=7 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=4, 30	0.01	0.99, smallcompany1=0.0097,smallcompany2=0.9903, bigcompany1=0.0178,bigcompany2=0.9822
strategy1=7 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=7 strategy2=6, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=7 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=10, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0002,bigcompany2=0.9998
strategy1=7 strategy2=14, 30	0.00	1.00, smallcompany1=0.0001,smallcompany2=0.9999, bigcompany1=0.0011,bigcompany2=0.9989
strategy1=7 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=0, 30	0.26	0.74, smallcompany1=0.2741,smallcompany2=0.7259, bigcompany1=0.2242,bigcompany2=0.7758
strategy1=8 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=2, 30	0.96	0.04, smallcompany1=0.9565,smallcompany2=0.0435, bigcompany1=0.9640,bigcompany2=0.0360
strategy1=8 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=4, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=5, 30	0.98	0.02, smallcompany1=0.9813,smallcompany2=0.0187, bigcompany1=0.9825,bigcompany2=0.0175
strategy1=8 strategy2=6, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=7, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=10, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=14, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=9 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=1, 30	0.30	0.70, smallcompany1=0.2992,smallcompany2=0.7008, bigcompany1=0.2959,bigcompany2=0.7041
strategy1=9 strategy2=2, 30	0.32	0.68, smallcompany1=0.3171,smallcompany2=0.6829, bigcompany1=0.3124,bigcompany2=0.6876
strategy1=9 strategy2=3, 30	0.30	0.70, smallcompany1=0.2985,smallcompany2=0.7015, bigcompany1=0.3042,bigcompany2=0.6958
strategy1=9 strategy2=4, 30	0.30	0.70, smallcompany1=0.3030,smallcompany2=0.6970, bigcompany1=0.3073,bigcompany2=0.6927
strategy1=9 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=6, 30	0.29	0.71, smallcompany1=0.2906,smallcompany2=0.7094, bigcompany1=0.2924,bigcompany2=0.7076
strategy1=9 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=10, 30	0.29	0.71, smallcompany1=0.2959,smallcompany2=0.7041, bigcompany1=0.2871,bigcompany2=0.7129
strategy1=9 strategy2=11, 30	0.30	0.70, smallcompany1=0.2976,smallcompany2=0.7024, bigcompany1=0.2915,bigcompany2=0.7085
strategy1=9 strategy2=12, 30	0.30	0.70, smallcompany1=0.3012,smallcompany2=0.6988, bigcompany1=0.2976,bigcompany2=0.7024
strategy1=9 strategy2=13, 30	0.30	0.70, smallcompany1=0.2973,smallcompany2=0.7027, bigcompany1=0.2912,bigcompany2=0.7088
strategy1=9 strategy2=14, 30	0.30	0.70, smallcompany1=0.2980,smallcompany2=0.7020, bigcompany1=0.2906,bigcompany2=0.7094
strategy1=9 strategy2=15, 30	0.03	0.97, smallcompany1=0.0304,smallcompany2=0.9696, bigcompany1=0.0327,bigcompany2=0.9673
strategy1=9 strategy2=16, 30	0.01	0.99, smallcompany1=0.0055,smallcompany2=0.9945, bigcompany1=0.0052,bigcompany2=0.9948
strategy1=9 strategy2=17, 30	0.03	0.97, smallcompany1=0.0257,smallcompany2=0.9743, bigcompany1=0.0271,bigcompany2=0.9729
strategy1=10 strategy2=0, generation=30, rounds=50	ratio=30;70
strategy1=10 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=1, 30	0.30	0.70, smallcompany1=0.3000,smallcompany2=0.7000, bigcompany1=0.3022,bigcompany2=0.6978
strategy1=10 strategy2=2, 30	0.30	0.70, smallcompany1=0.3031,smallcompany2=0.6969, bigcompany1=0.3047,bigcompany2=0.6953
strategy1=10 strategy2=3, 30	0.30	0.70, smallcompany1=0.2944,smallcompany2=0.7056, bigcompany1=0.3037,bigcompany2=0.6963
strategy1=10 strategy2=4, 30	0.30	0.70, smallcompany1=0.3003,smallcompany2=0.6997, bigcompany1=0.3009,bigcompany2=0.6991
strategy1=10 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=6, 30	0.30	0.70, smallcompany1=0.3014,smallcompany2=0.6986, bigcompany1=0.3049,bigcompany2=0.6951
strategy1=10 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=9, 30	0.30	0.70, smallcompany1=0.3051,smallcompany2=0.6949, bigcompany1=0.3039,bigcompany2=0.6961
strategy1=10 strategy2=11, 30	0.29	0.71, smallcompany1=0.2940,smallcompany2=0.7060, bigcompany1=0.2935,bigcompany2=0.7065
strategy1=10 strategy2=12, 30	0.30	0.70, smallcompany1=0.2961,smallcompany2=0.7039, bigcompany1=0.2929,bigcompany2=0.7071
strategy1=10 strategy2=13, 30	0.30	0.70, smallcompany1=0.3035,smallcompany2=0.6965, bigcompany1=0.3057,bigcompany2=0.6943
strategy1=10 strategy2=14, 30	0.31	0.69, smallcompany1=0.3065,smallcompany2=0.6935, bigcompany1=0.3048,bigcompany2=0.6952
strategy1=10 strategy2=15, 30	0.49	0.51, smallcompany1=0.4980,smallcompany2=0.5020, bigcompany1=0.4735,bigcompany2=0.5265
strategy1=10 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=10 strategy2=17, 30	0.01	0.99, smallcompany1=0.0094,smallcompany2=0.9906, bigcompany1=0.0102,bigcompany2=0.9898
strategy1=11 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=1, 30	0.29	0.71, smallcompany1=0.2894,smallcompany2=0.7106, bigcompany1=0.2945,bigcompany2=0.7055
strategy1=11 strategy2=2, 30	0.30	0.70, smallcompany1=0.3004,smallcompany2=0.6996, bigcompany1=0.2993,bigcompany2=0.7007
