generation=30, rounds=50	ratio=90;10
strategy1=1 strategy2=12, 30	0.90	0.10, smallcompany1=0.9046,smallcompany2=0.0954, bigcompany1=0.9055,bigcompany2=0.0945
strategy1=1 strategy2=13, 30	0.90	0.10, smallcompany1=0.9018,smallcompany2=0.0982, bigcompany1=0.9006,bigcompany2=0.0994
strategy1=1 strategy2=14, 30	0.90	0.10, smallcompany1=0.8986,smallcompany2=0.1014, bigcompany1=0.8977,bigcompany2=0.1023
strategy1=1 strategy2=15, 30	1.00	0.00, smallcompany1=0.9970,smallcompany2=0.0030, bigcompany1=0.9966,bigcompany2=0.0034
strategy1=1 strategy2=16, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=1 strategy2=17, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=2 strategy2=0, 30	0.78	0.22, smallcompany1=0.7708,smallcompany2=0.2292, bigcompany1=0.7908,bigcompany2=0.2092
strategy1=2 strategy2=1, 30	0.90	0.10, smallcompany1=0.8971,smallcompany2=0.1029, bigcompany1=0.8999,bigcompany2=0.1001
strategy1=2 strategy2=3, 30	0.90	0.10, smallcompany1=0.8994,smallcompany2=0.1006, bigcompany1=0.8999,bigcompany2=0.1001
strategy1=2 strategy2=4, 30	0.90	0.10, smallcompany1=0.8976,smallcompany2=0.1024, bigcompany1=0.8967,bigcompany2=0.1033
strategy1=2 strategy2=5, 30	1.00	0.00, smallcompany1=0.9999,smallcompany2=0.0001, bigcompany1=0.9994,bigcompany2=0.0006
strategy1=2 strategy2=6, 30	0.90	0.10, smallcompany1=0.8979,smallcompany2=0.1021, bigcompany1=0.9002,bigcompany2=0.0998
strategy1=2 strategy2=7, 30	0.60	0.40, smallcompany1=0.6144,smallcompany2=0.3856, bigcompany1=0.5588,bigcompany2=0.4412
strategy1=2 strategy2=8, 30	0.31	0.69, smallcompany1=0.3207,smallcompany2=0.6793, bigcompany1=0.2779,bigcompany2=0.7221
strategy1=2 strategy2=9, 30	0.90	0.10, smallcompany1=0.9003,smallcompany2=0.0997, bigcompany1=0.8990,bigcompany2=0.1010
strategy1=2 strategy2=10, 30	0.90	0.10, smallcompany1=0.8959,smallcompany2=0.1041, bigcompany1=0.8960,bigcompany2=0.1040
strategy1=2 strategy2=11, 30	0.91	0.09, smallcompany1=0.9053,smallcompany2=0.0947, bigcompany1=0.9048,bigcompany2=0.0952
strategy1=2 strategy2=12, 30	0.90	0.10, smallcompany1=0.8992,smallcompany2=0.1008, bigcompany1=0.8988,bigcompany2=0.1012
strategy1=2 strategy2=13, 30	0.89	0.11, smallcompany1=0.8936,smallcompany2=0.1064, bigcompany1=0.8970,bigcompany2=0.1030
strategy1=2 strategy2=14, 30	0.90	0.10, smallcompany1=0.9018,smallcompany2=0.0982, bigcompany1=0.8996,bigcompany2=0.1004
strategy1=2 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=2 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=2 strategy2=17, 30	0.00	1.00, smallcompany1=0.0003,smallcompany2=0.9997, bigcompany1=0.0002,bigcompany2=0.9998
strategy1=3 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=1, 30	0.90	0.10, smallcompany1=0.9024,smallcompany2=0.0976, bigcompany1=0.8995,bigcompany2=0.1005
strategy1=3 strategy2=2, 30	0.89	0.11, smallcompany1=0.8936,smallcompany2=0.1064, bigcompany1=0.8963,bigcompany2=0.1037
strategy1=3 strategy2=4, 30	0.90	0.10, smallcompany1=0.9004,smallcompany2=0.0996, bigcompany1=0.8980,bigcompany2=0.1020
strategy1=3 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=6, 30	0.90	0.10, smallcompany1=0.9058,smallcompany2=0.0942, bigcompany1=0.9025,bigcompany2=0.0975
strategy1=3 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=9, 30	0.90	0.10, smallcompany1=0.8958,smallcompany2=0.1042, bigcompany1=0.8947,bigcompany2=0.1053
strategy1=3 strategy2=10, 30	0.91	0.09, smallcompany1=0.9077,smallcompany2=0.0923, bigcompany1=0.9044,bigcompany2=0.0956
strategy1=3 strategy2=11, 30	0.90	0.10, smallcompany1=0.8964,smallcompany2=0.1036, bigcompany1=0.8948,bigcompany2=0.1052
strategy1=3 strategy2=12, 30	0.91	0.09, smallcompany1=0.9086,smallcompany2=0.0914, bigcompany1=0.9048,bigcompany2=0.0952
strategy1=3 strategy2=13, 30	0.90	0.10, smallcompany1=0.9028,smallcompany2=0.0972, bigcompany1=0.9052,bigcompany2=0.0948
strategy1=3 strategy2=14, 30	0.91	0.09, smallcompany1=0.9068,smallcompany2=0.0932, bigcompany1=0.9078,bigcompany2=0.0922
strategy1=3 strategy2=15, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=16, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=17, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=4 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=4 strategy2=1, 30	0.90	0.10, smallcompany1=0.9018,smallcompany2=0.0982, bigcompany1=0.9055,bigcompany2=0.0945
strategy1=4 strategy2=2, 30	0.90	0.10, smallcompany1=0.9023,smallcompany2=0.0977, bigcompany1=0.8985,bigcompany2=0.1015
strategy1=4 strategy2=3, 30	0.91	0.09, smallcompany1=0.9065,smallcompany2=0.0935, bigcompany1=0.9023,bigcompany2=0.0977
strategy1=4 strategy2=5, 30	1.00	0.00, smallcompany1=0.9999,smallcompany2=0.0001, bigcompany1=0.9992,bigcompany2=0.0008
strategy1=4 strategy2=6, 30	0.91	0.09, smallcompany1=0.9093,smallcompany2=0.0907, bigcompany1=0.9083,bigcompany2=0.0917
strategy1=4 strategy2=7, 30	1.00	0.00, smallcompany1=0.9976,smallcompany2=0.0024, bigcompany1=0.9955,bigcompany2=0.0045
strategy1=4 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=4 strategy2=9, 30	0.90	0.10, smallcompany1=0.9033,smallcompany2=0.0967, bigcompany1=0.9011,bigcompany2=0.0989
strategy1=4 strategy2=10, 30	0.90	0.10, smallcompany1=0.8987,smallcompany2=0.1013, bigcompany1=0.9023,bigcompany2=0.0977
strategy1=4 strategy2=11, 30	0.90	0.10, smallcompany1=0.9053,smallcompany2=0.0947, bigcompany1=0.9030,bigcompany2=0.0970
strategy1=4 strategy2=12, 30	0.90	0.10, smallcompany1=0.9031,smallcompany2=0.0969, bigcompany1=0.9049,bigcompany2=0.0951
strategy1=4 strategy2=13, 30	0.90	0.10, smallcompany1=0.9024,smallcompany2=0.0976, bigcompany1=0.9043,bigcompany2=0.0957
strategy1=4 strategy2=14, 30	0.90	0.10, smallcompany1=0.9010,smallcompany2=0.0990, bigcompany1=0.9045,bigcompany2=0.0955
strategy1=4 strategy2=15, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=4 strategy2=16, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=4 strategy2=17, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
generation=30, rounds=50	ratio=90;10
strategy1=5 strategy2=0, 30	0.90	0.10, smallcompany1=0.8990,smallcompany2=0.1010, bigcompany1=0.8974,bigcompany2=0.1026
strategy1=5 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=2, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0002,bigcompany2=0.9998
strategy1=5 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=4, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0004,bigcompany2=0.9996
strategy1=5 strategy2=6, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=7, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=8, 30	0.03	0.97, smallcompany1=0.0313,smallcompany2=0.9687, bigcompany1=0.0192,bigcompany2=0.9808
strategy1=5 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=10, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=14, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=6 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=1, 30	0.90	0.10, smallcompany1=0.8977,smallcompany2=0.1023, bigcompany1=0.9004,bigcompany2=0.0996
strategy1=6 strategy2=2, 30	0.90	0.10, smallcompany1=0.8996,smallcompany2=0.1004, bigcompany1=0.9013,bigcompany2=0.0987
strategy1=6 strategy2=3, 30	0.91	0.09, smallcompany1=0.9043,smallcompany2=0.0957, bigcompany1=0.9082,bigcompany2=0.0918
strategy1=6 strategy2=4, 30	0.90	0.10, smallcompany1=0.9008,smallcompany2=0.0992, bigcompany1=0.9036,bigcompany2=0.0964
strategy1=6 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=9, 30	0.89	0.11, smallcompany1=0.8932,smallcompany2=0.1068, bigcompany1=0.8950,bigcompany2=0.1050
strategy1=6 strategy2=10, 30	0.90	0.10, smallcompany1=0.8997,smallcompany2=0.1003, bigcompany1=0.9014,bigcompany2=0.0986
strategy1=6 strategy2=11, 30	0.90	0.10, smallcompany1=0.9039,smallcompany2=0.0961, bigcompany1=0.9035,bigcompany2=0.0965
strategy1=6 strategy2=12, 30	0.90	0.10, smallcompany1=0.8977,smallcompany2=0.1023, bigcompany1=0.8997,bigcompany2=0.1003
strategy1=6 strategy2=13, 30	0.90	0.10, smallcompany1=0.8993,smallcompany2=0.1007, bigcompany1=0.8997,bigcompany2=0.1003
strategy1=6 strategy2=14, 30	0.90	0.10, smallcompany1=0.9010,smallcompany2=0.0990, bigcompany1=0.8986,bigcompany2=0.1014
strategy1=6 strategy2=15, 30	0.99	0.01, smallcompany1=0.9909,smallcompany2=0.0091, bigcompany1=0.9859,bigcompany2=0.0141
strategy1=6 strategy2=16, 30	1.00	0.00, smallcompany1=0.9988,smallcompany2=0.0012, bigcompany1=0.9988,bigcompany2=0.0012
strategy1=6 strategy2=17, 30	1.00	0.00, smallcompany1=0.9980,smallcompany2=0.0020, bigcompany1=0.9968,bigcompany2=0.0032
strategy1=7 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=7 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=2, 30	0.81	0.19, smallcompany1=0.8078,smallcompany2=0.1922, bigcompany1=0.8277,bigcompany2=0.1723
strategy1=7 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=4, 30	0.02	0.98, smallcompany1=0.0131,smallcompany2=0.9869, bigcompany1=0.0267,bigcompany2=0.9733
strategy1=7 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=7 strategy2=6, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=7 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=10, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=14, 30	0.00	1.00, smallcompany1=0.0001,smallcompany2=0.9999, bigcompany1=0.0004,bigcompany2=0.9996
strategy1=7 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=0, 30	0.27	0.73, smallcompany1=0.2871,smallcompany2=0.7129, bigcompany1=0.2355,bigcompany2=0.7645
strategy1=8 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=2, 30	1.00	0.00, smallcompany1=0.9989,smallcompany2=0.0011, bigcompany1=0.9994,bigcompany2=0.0006
strategy1=8 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=4, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=5, 30	0.86	0.14, smallcompany1=0.8519,smallcompany2=0.1481, bigcompany1=0.8666,bigcompany2=0.1334
strategy1=8 strategy2=6, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=7, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=10, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=14, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=9 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=1, 30	0.90	0.10, smallcompany1=0.9043,smallcompany2=0.0957, bigcompany1=0.9041,bigcompany2=0.0959
strategy1=9 strategy2=2, 30	0.89	0.11, smallcompany1=0.8912,smallcompany2=0.1088, bigcompany1=0.8911,bigcompany2=0.1089
strategy1=9 strategy2=3, 30	0.89	0.11, smallcompany1=0.8909,smallcompany2=0.1091, bigcompany1=0.8947,bigcompany2=0.1053
strategy1=9 strategy2=4, 30	0.90	0.10, smallcompany1=0.8965,smallcompany2=0.1035, bigcompany1=0.8975,bigcompany2=0.1025
strategy1=9 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=6, 30	0.90	0.10, smallcompany1=0.8965,smallcompany2=0.1035, bigcompany1=0.8977,bigcompany2=0.1023
strategy1=9 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=10, 30	0.89	0.11, smallcompany1=0.8922,smallcompany2=0.1078, bigcompany1=0.8968,bigcompany2=0.1032
strategy1=9 strategy2=11, 30	0.89	0.11, smallcompany1=0.8946,smallcompany2=0.1054, bigcompany1=0.8952,bigcompany2=0.1048
strategy1=9 strategy2=12, 30	0.91	0.09, smallcompany1=0.9063,smallcompany2=0.0937, bigcompany1=0.9072,bigcompany2=0.0928
strategy1=9 strategy2=13, 30	0.91	0.09, smallcompany1=0.9084,smallcompany2=0.0916, bigcompany1=0.9080,bigcompany2=0.0920
strategy1=9 strategy2=14, 30	0.90	0.10, smallcompany1=0.8967,smallcompany2=0.1033, bigcompany1=0.8964,bigcompany2=0.1036
strategy1=9 strategy2=15, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=16, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=17, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=1, 30	0.90	0.10, smallcompany1=0.8959,smallcompany2=0.1041, bigcompany1=0.8941,bigcompany2=0.1059
strategy1=10 strategy2=2, 30	0.91	0.09, smallcompany1=0.9048,smallcompany2=0.0952, bigcompany1=0.9068,bigcompany2=0.0932
strategy1=10 strategy2=3, 30	0.90	0.10, smallcompany1=0.9019,smallcompany2=0.0981, bigcompany1=0.8998,bigcompany2=0.1002
strategy1=10 strategy2=4, 30	0.90	0.10, smallcompany1=0.9008,smallcompany2=0.0992, bigcompany1=0.9022,bigcompany2=0.0978
strategy1=10 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=6, 30	0.90	0.10, smallcompany1=0.9029,smallcompany2=0.0971, bigcompany1=0.9017,bigcompany2=0.0983
strategy1=10 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=9, 30	0.90	0.10, smallcompany1=0.9056,smallcompany2=0.0944, bigcompany1=0.9005,bigcompany2=0.0995
strategy1=10 strategy2=11, 30	0.90	0.10, smallcompany1=0.9046,smallcompany2=0.0954, bigcompany1=0.9038,bigcompany2=0.0962
strategy1=10 strategy2=12, 30	0.90	0.10, smallcompany1=0.8974,smallcompany2=0.1026, bigcompany1=0.8989,bigcompany2=0.1011
strategy1=10 strategy2=13, 30	0.90	0.10, smallcompany1=0.9042,smallcompany2=0.0958, bigcompany1=0.9010,bigcompany2=0.0990
strategy1=10 strategy2=14, 30	0.90	0.10, smallcompany1=0.9039,smallcompany2=0.0961, bigcompany1=0.9020,bigcompany2=0.0980
strategy1=10 strategy2=15, 30	0.99	0.01, smallcompany1=0.9948,smallcompany2=0.0052, bigcompany1=0.9952,bigcompany2=0.0048
strategy1=10 strategy2=16, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=17, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=1, 30	0.90	0.10, smallcompany1=0.9023,smallcompany2=0.0977, bigcompany1=0.9016,bigcompany2=0.0984
strategy1=11 strategy2=2, 30	0.90	0.10, smallcompany1=0.9000,smallcompany2=0.1000, bigcompany1=0.9021,bigcompany2=0.0979
