generation=30, rounds=50	ratio=50;50
strategy1=10 strategy2=17, 30	0.33	0.67, smallcompany1=0.3291,smallcompany2=0.6709, bigcompany1=0.3302,bigcompany2=0.6698
strategy1=11 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=1, 30	0.50	0.50, smallcompany1=0.5039,smallcompany2=0.4961, bigcompany1=0.4943,bigcompany2=0.5057
strategy1=11 strategy2=2, 30	0.49	0.51, smallcompany1=0.4929,smallcompany2=0.5071, bigcompany1=0.4917,bigcompany2=0.5083
strategy1=11 strategy2=3, 30	0.50	0.50, smallcompany1=0.5014,smallcompany2=0.4986, bigcompany1=0.5043,bigcompany2=0.4957
strategy1=11 strategy2=4, 30	0.50	0.50, smallcompany1=0.5034,smallcompany2=0.4966, bigcompany1=0.4991,bigcompany2=0.5009
strategy1=11 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=6, 30	0.50	0.50, smallcompany1=0.5014,smallcompany2=0.4986, bigcompany1=0.4978,bigcompany2=0.5022
strategy1=11 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=9, 30	0.51	0.49, smallcompany1=0.5097,smallcompany2=0.4903, bigcompany1=0.5080,bigcompany2=0.4920
strategy1=11 strategy2=10, 30	0.51	0.49, smallcompany1=0.5102,smallcompany2=0.4898, bigcompany1=0.5054,bigcompany2=0.4946
strategy1=11 strategy2=12, 30	0.50	0.50, smallcompany1=0.5013,smallcompany2=0.4987, bigcompany1=0.5061,bigcompany2=0.4939
strategy1=11 strategy2=13, 30	0.49	0.51, smallcompany1=0.4927,smallcompany2=0.5073, bigcompany1=0.4948,bigcompany2=0.5052
strategy1=11 strategy2=14, 30	0.50	0.50, smallcompany1=0.4980,smallcompany2=0.5020, bigcompany1=0.4999,bigcompany2=0.5001
strategy1=11 strategy2=15, 30	0.63	0.37, smallcompany1=0.6292,smallcompany2=0.3708, bigcompany1=0.6176,bigcompany2=0.3824
strategy1=11 strategy2=16, 30	0.23	0.77, smallcompany1=0.2251,smallcompany2=0.7749, bigcompany1=0.2249,bigcompany2=0.7751
strategy1=11 strategy2=17, 30	0.41	0.59, smallcompany1=0.4164,smallcompany2=0.5836, bigcompany1=0.4104,bigcompany2=0.5896
strategy1=12 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=1, 30	0.49	0.51, smallcompany1=0.4942,smallcompany2=0.5058, bigcompany1=0.4944,bigcompany2=0.5056
strategy1=12 strategy2=2, 30	0.51	0.49, smallcompany1=0.5092,smallcompany2=0.4908, bigcompany1=0.5043,bigcompany2=0.4957
strategy1=12 strategy2=3, 30	0.48	0.52, smallcompany1=0.4850,smallcompany2=0.5150, bigcompany1=0.4830,bigcompany2=0.5170
strategy1=12 strategy2=4, 30	0.49	0.51, smallcompany1=0.4943,smallcompany2=0.5057, bigcompany1=0.4963,bigcompany2=0.5037
strategy1=12 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=6, 30	0.50	0.50, smallcompany1=0.5030,smallcompany2=0.4970, bigcompany1=0.5034,bigcompany2=0.4966
strategy1=12 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=9, 30	0.51	0.49, smallcompany1=0.5067,smallcompany2=0.4933, bigcompany1=0.5041,bigcompany2=0.4959
strategy1=12 strategy2=10, 30	0.50	0.50, smallcompany1=0.5027,smallcompany2=0.4973, bigcompany1=0.4971,bigcompany2=0.5029
strategy1=12 strategy2=11, 30	0.50	0.50, smallcompany1=0.5050,smallcompany2=0.4950, bigcompany1=0.4979,bigcompany2=0.5021
strategy1=12 strategy2=13, 30	0.49	0.51, smallcompany1=0.4954,smallcompany2=0.5046, bigcompany1=0.4923,bigcompany2=0.5077
strategy1=12 strategy2=14, 30	0.49	0.51, smallcompany1=0.4916,smallcompany2=0.5084, bigcompany1=0.4977,bigcompany2=0.5023
strategy1=12 strategy2=15, 30	0.79	0.21, smallcompany1=0.7817,smallcompany2=0.2183, bigcompany1=0.8035,bigcompany2=0.1965
strategy1=12 strategy2=16, 30	0.57	0.43, smallcompany1=0.5723,smallcompany2=0.4277, bigcompany1=0.5599,bigcompany2=0.4401
strategy1=12 strategy2=17, 30	0.56	0.44, smallcompany1=0.5548,smallcompany2=0.4452, bigcompany1=0.5576,bigcompany2=0.4424
strategy1=13 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=1, 30	0.50	0.50, smallcompany1=0.4996,smallcompany2=0.5004, bigcompany1=0.4983,bigcompany2=0.5017
strategy1=13 strategy2=2, 30	0.50	0.50, smallcompany1=0.5049,smallcompany2=0.4951, bigcompany1=0.4961,bigcompany2=0.5039
strategy1=13 strategy2=3, 30	0.50	0.50, smallcompany1=0.5003,smallcompany2=0.4997, bigcompany1=0.5085,bigcompany2=0.4915
strategy1=13 strategy2=4, 30	0.51	0.49, smallcompany1=0.5090,smallcompany2=0.4910, bigcompany1=0.5031,bigcompany2=0.4969
strategy1=13 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=6, 30	0.48	0.52, smallcompany1=0.4778,smallcompany2=0.5222, bigcompany1=0.4821,bigcompany2=0.5179
strategy1=13 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=0.9996,bigcompany2=0.0004
strategy1=13 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=9, 30	0.51	0.49, smallcompany1=0.5088,smallcompany2=0.4912, bigcompany1=0.5114,bigcompany2=0.4886
strategy1=13 strategy2=10, 30	0.49	0.51, smallcompany1=0.4895,smallcompany2=0.5105, bigcompany1=0.4988,bigcompany2=0.5012
strategy1=13 strategy2=11, 30	0.51	0.49, smallcompany1=0.5142,smallcompany2=0.4858, bigcompany1=0.5140,bigcompany2=0.4860
strategy1=13 strategy2=12, 30	0.51	0.49, smallcompany1=0.5101,smallcompany2=0.4899, bigcompany1=0.5100,bigcompany2=0.4900
strategy1=13 strategy2=14, 30	0.50	0.50, smallcompany1=0.4995,smallcompany2=0.5005, bigcompany1=0.5024,bigcompany2=0.4976
strategy1=13 strategy2=15, 30	0.74	0.26, smallcompany1=0.7438,smallcompany2=0.2562, bigcompany1=0.7275,bigcompany2=0.2725
strategy1=13 strategy2=16, 30	0.56	0.44, smallcompany1=0.5635,smallcompany2=0.4365, bigcompany1=0.5567,bigcompany2=0.4433
strategy1=13 strategy2=17, 30	0.55	0.45, smallcompany1=0.5514,smallcompany2=0.4486, bigcompany1=0.5489,bigcompany2=0.4511
strategy1=14 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=14 strategy2=1, 30	0.50	0.50, smallcompany1=0.4970,smallcompany2=0.5030, bigcompany1=0.4937,bigcompany2=0.5063
strategy1=14 strategy2=2, 30	0.50	0.50, smallcompany1=0.5012,smallcompany2=0.4988, bigcompany1=0.5023,bigcompany2=0.4977
strategy1=14 strategy2=3, 30	0.50	0.50, smallcompany1=0.4958,smallcompany2=0.5042, bigcompany1=0.4956,bigcompany2=0.5044
strategy1=14 strategy2=4, 30	0.49	0.51, smallcompany1=0.4923,smallcompany2=0.5077, bigcompany1=0.4964,bigcompany2=0.5036
strategy1=14 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=14 strategy2=6, 30	0.51	0.49, smallcompany1=0.5053,smallcompany2=0.4947, bigcompany1=0.5070,bigcompany2=0.4930
strategy1=14 strategy2=7, 30	1.00	0.00, smallcompany1=0.9998,smallcompany2=0.0002, bigcompany1=0.9978,bigcompany2=0.0022
strategy1=14 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=14 strategy2=9, 30	0.49	0.51, smallcompany1=0.4942,smallcompany2=0.5058, bigcompany1=0.4936,bigcompany2=0.5064
strategy1=14 strategy2=10, 30	0.50	0.50, smallcompany1=0.5007,smallcompany2=0.4993, bigcompany1=0.4974,bigcompany2=0.5026
strategy1=14 strategy2=11, 30	0.51	0.49, smallcompany1=0.5082,smallcompany2=0.4918, bigcompany1=0.5021,bigcompany2=0.4979
strategy1=14 strategy2=12, 30	0.51	0.49, smallcompany1=0.5065,smallcompany2=0.4935, bigcompany1=0.5167,bigcompany2=0.4833
strategy1=14 strategy2=13, 30	0.50	0.50, smallcompany1=0.4948,smallcompany2=0.5052, bigcompany1=0.4977,bigcompany2=0.5023
strategy1=14 strategy2=15, 30	0.72	0.28, smallcompany1=0.7263,smallcompany2=0.2737, bigcompany1=0.7077,bigcompany2=0.2923
strategy1=14 strategy2=16, 30	0.01	0.99, smallcompany1=0.0072,smallcompany2=0.9928, bigcompany1=0.0072,bigcompany2=0.9928
strategy1=14 strategy2=17, 30	0.24	0.76, smallcompany1=0.2421,smallcompany2=0.7579, bigcompany1=0.2469,bigcompany2=0.7531
strategy1=15 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=1, 30	0.21	0.79, smallcompany1=0.2169,smallcompany2=0.7831, bigcompany1=0.1981,bigcompany2=0.8019
strategy1=15 strategy2=2, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=3, 30	0.42	0.58, smallcompany1=0.4170,smallcompany2=0.5830, bigcompany1=0.4186,bigcompany2=0.5814
strategy1=15 strategy2=4, 30	0.44	0.56, smallcompany1=0.4334,smallcompany2=0.5666, bigcompany1=0.4394,bigcompany2=0.5606
strategy1=15 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=6, 30	0.28	0.72, smallcompany1=0.2740,smallcompany2=0.7260, bigcompany1=0.2952,bigcompany2=0.7048
strategy1=15 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=9, 30	0.40	0.60, smallcompany1=0.3964,smallcompany2=0.6036, bigcompany1=0.3973,bigcompany2=0.6027
strategy1=15 strategy2=10, 30	0.12	0.88, smallcompany1=0.1228,smallcompany2=0.8772, bigcompany1=0.1244,bigcompany2=0.8756
strategy1=15 strategy2=11, 30	0.38	0.62, smallcompany1=0.3787,smallcompany2=0.6213, bigcompany1=0.3743,bigcompany2=0.6257
strategy1=15 strategy2=12, 30	0.21	0.79, smallcompany1=0.2148,smallcompany2=0.7852, bigcompany1=0.1899,bigcompany2=0.8101
strategy1=15 strategy2=13, 30	0.27	0.73, smallcompany1=0.2616,smallcompany2=0.7384, bigcompany1=0.2875,bigcompany2=0.7125
strategy1=15 strategy2=14, 30	0.28	0.72, smallcompany1=0.2762,smallcompany2=0.7238, bigcompany1=0.2875,bigcompany2=0.7125
strategy1=15 strategy2=16, 30	0.33	0.67, smallcompany1=0.3302,smallcompany2=0.6698, bigcompany1=0.3380,bigcompany2=0.6620
strategy1=15 strategy2=17, 30	0.53	0.47, smallcompany1=0.5310,smallcompany2=0.4690, bigcompany1=0.5299,bigcompany2=0.4701
strategy1=16 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=1, 30	0.42	0.58, smallcompany1=0.4171,smallcompany2=0.5829, bigcompany1=0.4242,bigcompany2=0.5758
strategy1=16 strategy2=2, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=3, 30	0.43	0.57, smallcompany1=0.4246,smallcompany2=0.5754, bigcompany1=0.4378,bigcompany2=0.5622
strategy1=16 strategy2=4, 30	0.49	0.51, smallcompany1=0.4898,smallcompany2=0.5102, bigcompany1=0.4865,bigcompany2=0.5135
strategy1=16 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=6, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=9, 30	0.41	0.59, smallcompany1=0.4154,smallcompany2=0.5846, bigcompany1=0.4132,bigcompany2=0.5868
strategy1=16 strategy2=10, 30	0.93	0.07, smallcompany1=0.9304,smallcompany2=0.0696, bigcompany1=0.9344,bigcompany2=0.0656
strategy1=16 strategy2=11, 30	0.78	0.22, smallcompany1=0.7819,smallcompany2=0.2181, bigcompany1=0.7791,bigcompany2=0.2209
strategy1=16 strategy2=12, 30	0.38	0.62, smallcompany1=0.3794,smallcompany2=0.6206, bigcompany1=0.3781,bigcompany2=0.6219
strategy1=16 strategy2=13, 30	0.39	0.61, smallcompany1=0.3857,smallcompany2=0.6143, bigcompany1=0.3899,bigcompany2=0.6101
strategy1=16 strategy2=14, 30	0.99	0.01, smallcompany1=0.9945,smallcompany2=0.0055, bigcompany1=0.9946,bigcompany2=0.0054
strategy1=16 strategy2=15, 30	0.66	0.34, smallcompany1=0.6596,smallcompany2=0.3404, bigcompany1=0.6561,bigcompany2=0.3439
strategy1=16 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=17 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=1, 30	0.44	0.56, smallcompany1=0.4454,smallcompany2=0.5546, bigcompany1=0.4437,bigcompany2=0.5563
strategy1=17 strategy2=2, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=3, 30	0.44	0.56, smallcompany1=0.4386,smallcompany2=0.5614, bigcompany1=0.4487,bigcompany2=0.5513
strategy1=17 strategy2=4, 30	0.46	0.54, smallcompany1=0.4565,smallcompany2=0.5435, bigcompany1=0.4647,bigcompany2=0.5353
strategy1=17 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=6, 30	0.90	0.10, smallcompany1=0.8966,smallcompany2=0.1034, bigcompany1=0.8984,bigcompany2=0.1016
strategy1=17 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=9, 30	0.46	0.54, smallcompany1=0.4632,smallcompany2=0.5368, bigcompany1=0.4630,bigcompany2=0.5370
strategy1=17 strategy2=10, 30	0.66	0.34, smallcompany1=0.6595,smallcompany2=0.3405, bigcompany1=0.6607,bigcompany2=0.3393
strategy1=17 strategy2=11, 30	0.59	0.41, smallcompany1=0.5922,smallcompany2=0.4078, bigcompany1=0.5975,bigcompany2=0.4025
strategy1=17 strategy2=12, 30	0.43	0.57, smallcompany1=0.4244,smallcompany2=0.5756, bigcompany1=0.4295,bigcompany2=0.5705
strategy1=17 strategy2=13, 30	0.45	0.55, smallcompany1=0.4542,smallcompany2=0.5458, bigcompany1=0.4549,bigcompany2=0.5451
strategy1=17 strategy2=14, 30	0.76	0.24, smallcompany1=0.7622,smallcompany2=0.2378, bigcompany1=0.7619,bigcompany2=0.2381
strategy1=17 strategy2=15, 30	0.50	0.50, smallcompany1=0.5036,smallcompany2=0.4964, bigcompany1=0.4948,bigcompany2=0.5052
strategy1=17 strategy2=16, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
ratio=30;70
strategy1=0 strategy2=1, 
