generation=30, rounds=50	ratio=10;90
strategy1=6 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=9, 30	0.09	0.91, smallcompany1=0.0947,smallcompany2=0.9053, bigcompany1=0.0934,bigcompany2=0.9066
strategy1=6 strategy2=10, 30	0.10	0.90, smallcompany1=0.0987,smallcompany2=0.9013, bigcompany1=0.0989,bigcompany2=0.9011
strategy1=6 strategy2=11, 30	0.10	0.90, smallcompany1=0.0989,smallcompany2=0.9011, bigcompany1=0.1003,bigcompany2=0.8997
strategy1=6 strategy2=12, 30	0.09	0.91, smallcompany1=0.0926,smallcompany2=0.9074, bigcompany1=0.0941,bigcompany2=0.9059
strategy1=6 strategy2=13, 30	0.10	0.90, smallcompany1=0.0977,smallcompany2=0.9023, bigcompany1=0.0971,bigcompany2=0.9029
strategy1=6 strategy2=14, 30	0.10	0.90, smallcompany1=0.1022,smallcompany2=0.8978, bigcompany1=0.1011,bigcompany2=0.8989
strategy1=6 strategy2=15, 30	0.64	0.36, smallcompany1=0.6472,smallcompany2=0.3528, bigcompany1=0.6132,bigcompany2=0.3868
strategy1=6 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=6 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=0, generation=30, rounds=50	ratio=10;90
strategy1=0 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=0 strategy2=2, 30	0.23	0.77, smallcompany1=0.2373,smallcompany2=0.7627, bigcompany1=0.2062,bigcompany2=0.7938
strategy1=0 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=0 strategy2=4, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=0 strategy2=5, 30	0.10	0.90, smallcompany1=0.1004,smallcompany2=0.8996, bigcompany1=0.0977,bigcompany2=0.9023
strategy1=0 strategy2=6, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=0 strategy2=7, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=0 strategy2=8, 30	0.73	0.27, smallcompany1=0.7130,smallcompany2=0.2870, bigcompany1=0.7567,bigcompany2=0.2433
strategy1=0 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=0 strategy2=10, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=0 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=0 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=0 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=0 strategy2=14, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=0 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=0 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=0 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=1 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=1 strategy2=2, 30	0.10	0.90, smallcompany1=0.0999,smallcompany2=0.9001, bigcompany1=0.0985,bigcompany2=0.9015
strategy1=1 strategy2=3, 30	0.10	0.90, smallcompany1=0.1051,smallcompany2=0.8949, bigcompany1=0.1045,bigcompany2=0.8955
strategy1=1 strategy2=4, 30	0.10	0.90, smallcompany1=0.1020,smallcompany2=0.8980, bigcompany1=0.1016,bigcompany2=0.8984
strategy1=1 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=1 strategy2=6, 30	0.10	0.90, smallcompany1=0.1003,smallcompany2=0.8997, bigcompany1=0.0972,bigcompany2=0.9028
strategy1=1 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=1 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=1 strategy2=9, 30	0.11	0.89, smallcompany1=0.1063,smallcompany2=0.8937, bigcompany1=0.1066,bigcompany2=0.8934
strategy1=1 strategy2=10, 30	0.10	0.90, smallcompany1=0.0995,smallcompany2=0.9005, bigcompany1=0.0991,bigcompany2=0.9009
strategy1=1 strategy2=11, 30	0.11	0.89, smallcompany1=0.1070,smallcompany2=0.8930, bigcompany1=0.1070,bigcompany2=0.8930
strategy1=1 strategy2=12, 30	0.10	0.90, smallcompany1=0.0965,smallcompany2=0.9035, bigcompany1=0.0940,bigcompany2=0.9060
strategy1=1 strategy2=13, 30	0.10	0.90, smallcompany1=0.1009,smallcompany2=0.8991, bigcompany1=0.1024,bigcompany2=0.8976
strategy1=1 strategy2=14, 30	0.10	0.90, smallcompany1=0.0958,smallcompany2=0.9042, bigcompany1=0.0999,bigcompany2=0.9001
strategy1=1 strategy2=15, 30	0.17	0.83, smallcompany1=0.1806,smallcompany2=0.8194, bigcompany1=0.1404,bigcompany2=0.8596
strategy1=1 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=1 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=2 strategy2=0, 30	0.83	0.17, smallcompany1=0.8183,smallcompany2=0.1817, bigcompany1=0.8555,bigcompany2=0.1445
strategy1=2 strategy2=1, 30	0.10	0.90, smallcompany1=0.1053,smallcompany2=0.8947, bigcompany1=0.1022,bigcompany2=0.8978
strategy1=2 strategy2=3, 30	0.11	0.89, smallcompany1=0.1085,smallcompany2=0.8915, bigcompany1=0.1061,bigcompany2=0.8939
strategy1=2 strategy2=4, 30	0.10	0.90, smallcompany1=0.1001,smallcompany2=0.8999, bigcompany1=0.1009,bigcompany2=0.8991
strategy1=2 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=0.9999,bigcompany2=0.0001
strategy1=2 strategy2=6, 30	0.10	0.90, smallcompany1=0.1020,smallcompany2=0.8980, bigcompany1=0.1015,bigcompany2=0.8985
strategy1=2 strategy2=7, 30	0.20	0.80, smallcompany1=0.2086,smallcompany2=0.7914, bigcompany1=0.1805,bigcompany2=0.8195
strategy1=2 strategy2=8, 30	0.00	1.00, smallcompany1=0.0008,smallcompany2=0.9992, bigcompany1=0.0002,bigcompany2=0.9998
strategy1=2 strategy2=9, 30	0.10	0.90, smallcompany1=0.1046,smallcompany2=0.8954, bigcompany1=0.0993,bigcompany2=0.9007
strategy1=2 strategy2=10, 30	0.10	0.90, smallcompany1=0.1018,smallcompany2=0.8982, bigcompany1=0.1034,bigcompany2=0.8966
strategy1=2 strategy2=11, 30	0.10	0.90, smallcompany1=0.0987,smallcompany2=0.9013, bigcompany1=0.1029,bigcompany2=0.8971
strategy1=2 strategy2=12, 30	0.10	0.90, smallcompany1=0.1020,smallcompany2=0.8980, bigcompany1=0.1019,bigcompany2=0.8981
strategy1=2 strategy2=13, 30	0.10	0.90, smallcompany1=0.0970,smallcompany2=0.9030, bigcompany1=0.0963,bigcompany2=0.9037
strategy1=2 strategy2=14, 30	0.10	0.90, smallcompany1=0.1036,smallcompany2=0.8964, bigcompany1=0.1041,bigcompany2=0.8959
strategy1=2 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=2 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=2 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=3 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=1, 30	0.10	0.90, smallcompany1=0.1021,smallcompany2=0.8979, bigcompany1=0.0974,bigcompany2=0.9026
strategy1=3 strategy2=2, 30	0.10	0.90, smallcompany1=0.0970,smallcompany2=0.9030, bigcompany1=0.0995,bigcompany2=0.9005
strategy1=3 strategy2=4, 30	0.10	0.90, smallcompany1=0.1061,smallcompany2=0.8939, bigcompany1=0.1022,bigcompany2=0.8978
strategy1=3 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=6, 30	0.10	0.90, smallcompany1=0.0999,smallcompany2=0.9001, bigcompany1=0.1026,bigcompany2=0.8974
strategy1=3 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=9, 30	0.10	0.90, smallcompany1=0.1009,smallcompany2=0.8991, bigcompany1=0.1010,bigcompany2=0.8990
strategy1=3 strategy2=10, 30	0.10	0.90, smallcompany1=0.0988,smallcompany2=0.9012, bigcompany1=0.0998,bigcompany2=0.9002
strategy1=3 strategy2=11, 30	0.10	0.90, smallcompany1=0.1006,smallcompany2=0.8994, bigcompany1=0.1018,bigcompany2=0.8982
strategy1=3 strategy2=12, 30	0.10	0.90, smallcompany1=0.1017,smallcompany2=0.8983, bigcompany1=0.0993,bigcompany2=0.9007
strategy1=3 strategy2=13, 30	0.10	0.90, smallcompany1=0.0968,smallcompany2=0.9032, bigcompany1=0.0980,bigcompany2=0.9020
strategy1=3 strategy2=14, 30	0.10	0.90, smallcompany1=0.1027,smallcompany2=0.8973, bigcompany1=0.1039,bigcompany2=0.8961
strategy1=3 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=3 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=3 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=4 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=4 strategy2=1, 30	0.10	0.90, smallcompany1=0.0999,smallcompany2=0.9001, bigcompany1=0.1016,bigcompany2=0.8984
strategy1=4 strategy2=2, 30	0.10	0.90, smallcompany1=0.0941,smallcompany2=0.9059, bigcompany1=0.0989,bigcompany2=0.9011
strategy1=4 strategy2=3, 30	0.10	0.90, smallcompany1=0.0987,smallcompany2=0.9013, bigcompany1=0.0986,bigcompany2=0.9014
strategy1=4 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=0.9997,bigcompany2=0.0003
strategy1=4 strategy2=6, 30	0.10	0.90, smallcompany1=0.1011,smallcompany2=0.8989, bigcompany1=0.0999,bigcompany2=0.9001
strategy1=4 strategy2=7, 30	0.98	0.02, smallcompany1=0.9841,smallcompany2=0.0159, bigcompany1=0.9677,bigcompany2=0.0323
strategy1=4 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=4 strategy2=9, 30	0.11	0.89, smallcompany1=0.1068,smallcompany2=0.8932, bigcompany1=0.1033,bigcompany2=0.8967
strategy1=4 strategy2=10, 30	0.10	0.90, smallcompany1=0.1016,smallcompany2=0.8984, bigcompany1=0.0987,bigcompany2=0.9013
strategy1=4 strategy2=11, 30	0.10	0.90, smallcompany1=0.0958,smallcompany2=0.9042, bigcompany1=0.0979,bigcompany2=0.9021
strategy1=4 strategy2=12, 30	0.10	0.90, smallcompany1=0.1027,smallcompany2=0.8973, bigcompany1=0.1019,bigcompany2=0.8981
strategy1=4 strategy2=13, 30	0.10	0.90, smallcompany1=0.1053,smallcompany2=0.8947, bigcompany1=0.0994,bigcompany2=0.9006
strategy1=4 strategy2=14, 30	0.10	0.90, smallcompany1=0.0979,smallcompany2=0.9021, bigcompany1=0.1014,bigcompany2=0.8986
strategy1=4 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=4 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=4 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=0, 30	0.10	0.90, smallcompany1=0.1037,smallcompany2=0.8963, bigcompany1=0.1029,bigcompany2=0.8971
strategy1=5 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=2, 30	0.00	1.00, smallcompany1=0.0004,smallcompany2=0.9996, bigcompany1=0.0012,bigcompany2=0.9988
strategy1=5 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=4, 30	0.00	1.00, smallcompany1=0.0002,smallcompany2=0.9998, bigcompany1=0.0014,bigcompany2=0.9986
strategy1=5 strategy2=6, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=7, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=8, 30	0.14	0.86, smallcompany1=0.1408,smallcompany2=0.8592, bigcompany1=0.1363,bigcompany2=0.8637
strategy1=5 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=10, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0003,bigcompany2=0.9997
strategy1=5 strategy2=14, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0001,bigcompany2=0.9999
strategy1=5 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=6 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=1, 30	0.11	0.89, smallcompany1=0.1082,smallcompany2=0.8918, bigcompany1=0.0982,bigcompany2=0.9018
strategy1=6 strategy2=2, 30	0.11	0.89, smallcompany1=0.1085,smallcompany2=0.8915, bigcompany1=0.1052,bigcompany2=0.8948
strategy1=6 strategy2=3, 30	0.10	0.90, smallcompany1=0.1016,smallcompany2=0.8984, bigcompany1=0.1033,bigcompany2=0.8967
strategy1=6 strategy2=4, 30	0.10	0.90, smallcompany1=0.1042,smallcompany2=0.8958, bigcompany1=0.1027,bigcompany2=0.8973
strategy1=6 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=9, 30	0.10	0.90, smallcompany1=0.1021,smallcompany2=0.8979, bigcompany1=0.1040,bigcompany2=0.8960
strategy1=6 strategy2=10, 30	0.10	0.90, smallcompany1=0.0954,smallcompany2=0.9046, bigcompany1=0.1009,bigcompany2=0.8991
strategy1=6 strategy2=11, 30	0.10	0.90, smallcompany1=0.1011,smallcompany2=0.8989, bigcompany1=0.1033,bigcompany2=0.8967
strategy1=6 strategy2=12, 30	0.10	0.90, smallcompany1=0.1041,smallcompany2=0.8959, bigcompany1=0.1016,bigcompany2=0.8984
strategy1=6 strategy2=13, 30	0.10	0.90, smallcompany1=0.0977,smallcompany2=0.9023, bigcompany1=0.0940,bigcompany2=0.9060
strategy1=6 strategy2=14, 30	0.10	0.90, smallcompany1=0.1020,smallcompany2=0.8980, bigcompany1=0.1039,bigcompany2=0.8961
strategy1=6 strategy2=15, 30	0.64	0.36, smallcompany1=0.6495,smallcompany2=0.3505, bigcompany1=0.6138,bigcompany2=0.3862
strategy1=6 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=6 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=7 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=2, 30	0.40	0.60, smallcompany1=0.3887,smallcompany2=0.6113, bigcompany1=0.4380,bigcompany2=0.5620
strategy1=7 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=4, 30	0.00	1.00, smallcompany1=0.0030,smallcompany2=0.9970, bigcompany1=0.0049,bigcompany2=0.9951
strategy1=7 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=7 strategy2=6, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=7 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=10, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=14, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=0, 30	0.29	0.71, smallcompany1=0.3029,smallcompany2=0.6971, bigcompany1=0.2465,bigcompany2=0.7535
strategy1=8 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=2, 30	0.71	0.29, smallcompany1=0.7017,smallcompany2=0.2983, bigcompany1=0.7162,bigcompany2=0.2838
strategy1=8 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=4, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=5, 30	0.97	0.03, smallcompany1=0.9706,smallcompany2=0.0294, bigcompany1=0.9832,bigcompany2=0.0168
strategy1=8 strategy2=6, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=7, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=10, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=14, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=9 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=1, 30	0.10	0.90, smallcompany1=0.0951,smallcompany2=0.9049, bigcompany1=0.0975,bigcompany2=0.9025
strategy1=9 strategy2=2, 30	0.10	0.90, smallcompany1=0.1005,smallcompany2=0.8995, bigcompany1=0.0982,bigcompany2=0.9018
