generation=30, rounds=50	ratio=70;30
strategy1=3 strategy2=4, 30	0.69	0.31, smallcompany1=0.6902,smallcompany2=0.3098, bigcompany1=0.6968,bigcompany2=0.3032
strategy1=3 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=6, 30	0.69	0.31, smallcompany1=0.6923,smallcompany2=0.3077, bigcompany1=0.6973,bigcompany2=0.3027
strategy1=3 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=3 strategy2=9, 30	0.70	0.30, smallcompany1=0.7025,smallcompany2=0.2975, bigcompany1=0.6960,bigcompany2=0.3040
strategy1=3 strategy2=10, 30	0.70	0.30, smallcompany1=0.6994,smallcompany2=0.3006, bigcompany1=0.7040,bigcompany2=0.2960
strategy1=3 strategy2=11, 30	0.70	0.30, smallcompany1=0.7024,smallcompany2=0.2976, bigcompany1=0.7019,bigcompany2=0.2981
strategy1=3 strategy2=12, 30	0.70	0.30, smallcompany1=0.7008,smallcompany2=0.2992, bigcompany1=0.7017,bigcompany2=0.2983
strategy1=3 strategy2=13, 30	0.69	0.31, smallcompany1=0.6905,smallcompany2=0.3095, bigcompany1=0.7024,bigcompany2=0.2976
strategy1=3 strategy2=14, 30	0.70	0.30, smallcompany1=0.7040,smallcompany2=0.2960, bigcompany1=0.6991,bigcompany2=0.3009
strategy1=3 strategy2=15, 30	0.99	0.01, smallcompany1=0.9877,smallcompany2=0.0123, bigcompany1=0.9852,bigcompany2=0.0148
strategy1=3 strategy2=16, 30	1.00	0.00, smallcompany1=0.9992,smallcompany2=0.0008, bigcompany1=0.9995,bigcompany2=0.0005
strategy1=3 strategy2=17, 30	0.99	0.01, smallcompany1=0.9861,smallcompany2=0.0139, bigcompany1=0.9868,bigcompany2=0.0132
strategy1=4 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=4 strategy2=1, 30	0.71	0.29, smallcompany1=0.7071,smallcompany2=0.2929, bigcompany1=0.7106,bigcompany2=0.2894
strategy1=4 strategy2=2, 30	0.69	0.31, smallcompany1=0.6918,smallcompany2=0.3082, bigcompany1=0.6974,bigcompany2=0.3026
strategy1=4 strategy2=3, 30	0.70	0.30, smallcompany1=0.6961,smallcompany2=0.3039, bigcompany1=0.6943,bigcompany2=0.3057
strategy1=4 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=0.9998,bigcompany2=0.0002
strategy1=4 strategy2=6, 30	0.71	0.29, smallcompany1=0.7087,smallcompany2=0.2913, bigcompany1=0.7115,bigcompany2=0.2885
strategy1=4 strategy2=7, 30	0.99	0.01, smallcompany1=0.9911,smallcompany2=0.0089, bigcompany1=0.9830,bigcompany2=0.0170
strategy1=4 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=4 strategy2=9, 30	0.70	0.30, smallcompany1=0.6995,smallcompany2=0.3005, bigcompany1=0.6963,bigcompany2=0.3037
strategy1=4 strategy2=10, 30	0.70	0.30, smallcompany1=0.7041,smallcompany2=0.2959, bigcompany1=0.7032,bigcompany2=0.2968
strategy1=4 strategy2=11, 30	0.70	0.30, smallcompany1=0.6964,smallcompany2=0.3036, bigcompany1=0.6964,bigcompany2=0.3036
strategy1=4 strategy2=12, 30	0.71	0.29, smallcompany1=0.7041,smallcompany2=0.2959, bigcompany1=0.7086,bigcompany2=0.2914
strategy1=4 strategy2=13, 30	0.71	0.29, smallcompany1=0.7089,smallcompany2=0.2911, bigcompany1=0.7079,bigcompany2=0.2921
strategy1=4 strategy2=14, 30	0.70	0.30, smallcompany1=0.7001,smallcompany2=0.2999, bigcompany1=0.6962,bigcompany2=0.3038
strategy1=4 strategy2=15, 30	0.99	0.01, smallcompany1=0.9883,smallcompany2=0.0117, bigcompany1=0.9851,bigcompany2=0.0149
strategy1=4 strategy2=16, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=4 strategy2=17, 30	0.99	0.01, smallcompany1=0.9906,smallcompany2=0.0094, bigcompany1=0.9894,bigcompany2=0.0106
strategy1=5 strategy2=0, 30	0.71	0.29, smallcompany1=0.7124,smallcompany2=0.2876, bigcompany1=0.7126,bigcompany2=0.2874
strategy1=5 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=2, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=4, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=6, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=7, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=8, 30	0.02	0.98, smallcompany1=0.0207,smallcompany2=0.9793, bigcompany1=0.0168,bigcompany2=0.9832
strategy1=5 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=10, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0002,bigcompany2=0.9998
strategy1=5 strategy2=14, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=5 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=6 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=1, 30	0.70	0.30, smallcompany1=0.7034,smallcompany2=0.2966, bigcompany1=0.6991,bigcompany2=0.3009
strategy1=6 strategy2=2, 30	0.69	0.31, smallcompany1=0.6861,smallcompany2=0.3139, bigcompany1=0.6979,bigcompany2=0.3021
strategy1=6 strategy2=3, 30	0.70	0.30, smallcompany1=0.6975,smallcompany2=0.3025, bigcompany1=0.6968,bigcompany2=0.3032
strategy1=6 strategy2=4, 30	0.71	0.29, smallcompany1=0.7114,smallcompany2=0.2886, bigcompany1=0.7086,bigcompany2=0.2914
strategy1=6 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=6 strategy2=9, 30	0.71	0.29, smallcompany1=0.7085,smallcompany2=0.2915, bigcompany1=0.7018,bigcompany2=0.2982
strategy1=6 strategy2=10, 30	0.71	0.29, smallcompany1=0.7120,smallcompany2=0.2880, bigcompany1=0.7073,bigcompany2=0.2927
strategy1=6 strategy2=11, 30	0.70	0.30, smallcompany1=0.7042,smallcompany2=0.2958, bigcompany1=0.7007,bigcompany2=0.2993
strategy1=6 strategy2=12, 30	0.71	0.29, smallcompany1=0.7103,smallcompany2=0.2897, bigcompany1=0.7157,bigcompany2=0.2843
strategy1=6 strategy2=13, 30	0.71	0.29, smallcompany1=0.7082,smallcompany2=0.2918, bigcompany1=0.7133,bigcompany2=0.2867
strategy1=6 strategy2=14, 30	0.69	0.31, smallcompany1=0.6868,smallcompany2=0.3132, bigcompany1=0.6919,bigcompany2=0.3081
strategy1=6 strategy2=15, 30	0.86	0.14, smallcompany1=0.8630,smallcompany2=0.1370, bigcompany1=0.8419,bigcompany2=0.1581
strategy1=6 strategy2=16, 30	0.02	0.98, smallcompany1=0.0180,smallcompany2=0.9820, bigcompany1=0.0169,bigcompany2=0.9831
strategy1=6 strategy2=17, 30	0.67	0.33, smallcompany1=0.6765,smallcompany2=0.3235, bigcompany1=0.6553,bigcompany2=0.3447
strategy1=7 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=7 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=2, 30	0.74	0.26, smallcompany1=0.7278,smallcompany2=0.2722, bigcompany1=0.7613,bigcompany2=0.2387
strategy1=7 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=4, 30	0.02	0.98, smallcompany1=0.0173,smallcompany2=0.9827, bigcompany1=0.0362,bigcompany2=0.9638
strategy1=7 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=7 strategy2=6, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=7 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=10, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0004,bigcompany2=0.9996
strategy1=7 strategy2=14, 30	0.00	1.00, smallcompany1=0.0001,smallcompany2=0.9999, bigcompany1=0.0011,bigcompany2=0.9989
strategy1=7 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=7 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=0, 30	0.26	0.74, smallcompany1=0.2725,smallcompany2=0.7275, bigcompany1=0.2202,bigcompany2=0.7798
strategy1=8 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=2, 30	0.99	0.01, smallcompany1=0.9935,smallcompany2=0.0065, bigcompany1=0.9947,bigcompany2=0.0053
strategy1=8 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=4, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=5, 30	0.93	0.07, smallcompany1=0.9234,smallcompany2=0.0766, bigcompany1=0.9380,bigcompany2=0.0620
strategy1=8 strategy2=6, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=7, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=10, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=14, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=8 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=9 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=1, 30	0.70	0.30, smallcompany1=0.7045,smallcompany2=0.2955, bigcompany1=0.7019,bigcompany2=0.2981
strategy1=9 strategy2=2, 30	0.70	0.30, smallcompany1=0.7032,smallcompany2=0.2968, bigcompany1=0.7063,bigcompany2=0.2937
strategy1=9 strategy2=3, 30	0.70	0.30, smallcompany1=0.7041,smallcompany2=0.2959, bigcompany1=0.6990,bigcompany2=0.3010
strategy1=9 strategy2=4, 30	0.69	0.31, smallcompany1=0.6914,smallcompany2=0.3086, bigcompany1=0.6922,bigcompany2=0.3078
strategy1=9 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=6, 30	0.70	0.30, smallcompany1=0.6992,smallcompany2=0.3008, bigcompany1=0.7061,bigcompany2=0.2939
strategy1=9 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=10, 30	0.69	0.31, smallcompany1=0.6920,smallcompany2=0.3080, bigcompany1=0.6955,bigcompany2=0.3045
strategy1=9 strategy2=11, 30	0.69	0.31, smallcompany1=0.6962,smallcompany2=0.3038, bigcompany1=0.6915,bigcompany2=0.3085
strategy1=9 strategy2=12, 30	0.71	0.29, smallcompany1=0.7050,smallcompany2=0.2950, bigcompany1=0.7063,bigcompany2=0.2937
strategy1=9 strategy2=13, 30	0.70	0.30, smallcompany1=0.7010,smallcompany2=0.2990, bigcompany1=0.7030,bigcompany2=0.2970
strategy1=9 strategy2=14, 30	0.70	0.30, smallcompany1=0.7039,smallcompany2=0.2961, bigcompany1=0.7035,bigcompany2=0.2965
strategy1=9 strategy2=15, 30	0.99	0.01, smallcompany1=0.9913,smallcompany2=0.0087, bigcompany1=0.9907,bigcompany2=0.0093
strategy1=9 strategy2=16, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=17, 30	0.99	0.01, smallcompany1=0.9881,smallcompany2=0.0119, bigcompany1=0.9851,bigcompany2=0.0149
strategy1=10 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=1, 
